event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-05-05T19:03:24Z,2026-05-05 15:03:24 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-05,,196.545,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-05T20:15:33Z,2026-05-05 16:15:33 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-05,,384.69,,ok,
2026-05-05T21:35:57Z,2026-05-05 17:35:57 EDT,macro,triggered,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-05-04,4.45,,normal -> equity_pressure_zone,,
2026-05-05T21:35:57Z,2026-05-05 17:35:57 EDT,macro,cleared,hiring_rate,Hiring Rate,,hiring_rate_lte_3_4,Hiring rate <= 3.4,2026-03-31,3.5,,recession_alert -> normal,,
2026-05-06T11:17:08Z,2026-05-06 07:17:08 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-05,,201.47,,ok,RS_TREND_DOWN
2026-05-06T17:09:21Z,2026-05-06 13:09:21 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,913.22,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-06T17:09:21Z,2026-05-06 13:09:21 EDT,stock,cleared,SNDK,SNDK,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,1375.33,,ok,
2026-05-06T18:54:30Z,2026-05-06 14:54:30 EDT,stock,cleared,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,937.99,,ok,RS_TREND_DOWN
2026-05-06T20:15:40Z,2026-05-06 16:15:40 EDT,stock,triggered,SNDK,SNDK,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,1423.8,,ok,
2026-05-06T20:15:40Z,2026-05-06 16:15:40 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,697.47,,ok,
2026-05-06T21:20:06Z,2026-05-06 17:20:06 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,922.5109,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-06T21:20:06Z,2026-05-06 17:20:06 EDT,stock,cleared,SNDK,SNDK,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,1387.06,,ok,
2026-05-06T22:11:48Z,2026-05-06 18:11:48 EDT,stock,cleared,QQQ,QQQ,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,694.844,,ok,
2026-05-07T00:01:06Z,2026-05-06 20:01:06 EDT,stock,cleared,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,921.9425,,ok,RS_TREND_DOWN
2026-05-07T04:00:28Z,2026-05-07 00:00:28 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,921.9425,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-07T04:00:28Z,2026-05-07 00:00:28 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,413.47,,ok,RS_TREND_DOWN
2026-05-07T09:14:47Z,2026-05-07 05:14:47 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,414.5259,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-07T09:14:47Z,2026-05-07 05:14:47 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-06,,696.13,,ok,
2026-05-07T09:14:47Z,2026-05-07 05:14:47 EDT,stock,cleared,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,931.0,,ok,RS_TREND_DOWN
2026-05-07T13:11:21Z,2026-05-07 09:11:21 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-06,,917.0,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-07T15:33:07Z,2026-05-07 11:33:07 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-07,,425.87,,ok,RS_TREND_DOWN
2026-05-07T17:21:48Z,2026-05-07 13:21:48 EDT,stock,cleared,QQQ,QQQ,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,693.5401,,ok,
2026-05-07T17:21:48Z,2026-05-07 13:21:48 EDT,stock,cleared,MU,MU,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,640.01,,ok,
2026-05-07T19:09:13Z,2026-05-07 15:09:13 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,392.155,,ok,
2026-05-07T20:36:27Z,2026-05-07 16:36:27 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,394.73,,ok,
2026-05-07T21:30:35Z,2026-05-07 17:30:35 EDT,macro,cleared,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-05-06,4.36,,equity_pressure_zone -> normal,,
2026-05-07T21:34:22Z,2026-05-07 17:34:22 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-07,,144.0,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-08T01:22:41Z,2026-05-07 21:22:41 EDT,stock,cleared,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-07,,145.7507,,ok,RS_TREND_DOWN
2026-05-08T04:27:15Z,2026-05-08 00:27:15 EDT,stock,triggered,AVGO,AVGO,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-05-07,,412.8,,ok,
2026-05-08T09:04:37Z,2026-05-08 05:04:37 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,699.79,,ok,
2026-05-08T10:46:49Z,2026-05-08 06:46:49 EDT,stock,cleared,AVGO,AVGO,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-05-07,,419.37,,ok,
2026-05-08T10:46:49Z,2026-05-08 06:46:49 EDT,stock,triggered,MU,MU,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-07,,662.4082,,ok,
