event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,GD,General Dynamics Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,363.49,,ok,sma14=354.9021; sma50=354.3076; sma100=347.5550; sma200=327.4740
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EFX,"Equifax, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,207.71,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=206.7472
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SYK,Stryker Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,364.51,,ok,sma14=379.3936; sma50=365.0932; sma100=365.0444; sma200=374.4274
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SYK,Stryker Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,364.51,,ok,sma14=379.3936; sma50=365.0932; sma100=365.0444; sma200=374.4274
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CGNT,Cognyte Software Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.69,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.3808
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AMCX,AMC Networks Inc. - Class A Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.3,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.2757
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CRTO,Criteo S.A. - American Depositary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,19.74,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=19.3230
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DDOG,"Datadog, Inc. - Class A Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,125.76,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=124.8227
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ANTX,"AN2 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,2.8941,,ok,sma14=1.2574; sma50=1.1766; sma100=1.1661; sma200=1.1566
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,23.08,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=22.9525
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CZR,"Caesars Entertainment, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,26.419,,ok,sma14=23.0599; sma50=22.7572; sma100=22.3255; sma200=24.6748
2026-03-07T00:53:25Z,2026-03-06 19:53:25 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-06,,177.69,,ok,
2026-03-10T20:07:31Z,2026-03-10 16:07:31 EDT,macro,triggered,unemployment_rate,Unemployment Rate,,unemployment_mom_gte_0_1,Unemployment MoM >= 0.1,2026-02-28,4.4,,stable -> watch,,
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,22.49,,ok,sma14=22.8745; sma50=22.1856; sma100=22.1801; sma200=22.4398
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CTLP,"Cantaloupe, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,10.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.5716
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,74.35,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=73.3953
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CCCC,"C4 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,3.11,,ok,sma14=2.8000; sma50=2.2386; sma100=2.3333; sma200=2.2378
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,NEM,Newmont Corporation,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,118.86,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=117.2938
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,SO,Southern Company (The) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,96.29,,ok,sma14=96.4186; sma50=90.9976; sma100=90.7965; sma200=91.7305
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,305.68,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,159.76,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,187.0378,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,48.735,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T15:27:54Z,2026-03-11 11:27:54 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.65,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.92,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,139.135,,ok,
2026-03-11T17:59:45Z,2026-03-11 13:59:45 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.6,,ok,
2026-03-11T19:33:36Z,2026-03-11 15:33:36 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.59,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-11T20:02:31Z,2026-03-11 16:02:31 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.945,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T20:48:06Z,2026-03-11 16:48:06 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.987,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-11,,603.9398,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,rsi_bullish_divergence,Bullish RSI divergence,2026-03-11,,306.21,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,306.21,,ok,
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CHTR,"Charter Communications, Inc. - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,224.3,,ok,sma14=228.6514; sma50=216.1416; sma100=216.0447; sma200=268.9722
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,186.01,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=185.7076
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ANGO,"AngioDynamics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,11.045,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.9723
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ASMB,"Assembly Biosciences, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,29.23,,ok,sma14=29.2336; sma50=28.9178; sma100=31.2442; sma200=26.0885
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ABCL,AbCellera Biologics Inc. - Common Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,3.65,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.6366
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,DRH,Diamondrock Hospitality Company - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,9.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=9.5404
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUDC,AudioCodes Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,8.16,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.0726
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ETN,"Eaton Corporation, PLC Ordinary Shares",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,355.79,,ok,sma14=363.9079; sma50=352.7580; sma100=352.2854; sma200=354.6318
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,4.46,,ok,sma14=4.6336; sma50=4.4610; sma100=4.4515; sma200=5.1084
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,COCO,"The Vita Coco Company, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,57.725,,ok,sma14=54.8000; sma50=54.6943; sma100=51.1741; sma200=44.1097
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,308.42,,ok,
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,186.03,,ok,
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,186.03,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,340.15,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,183.1051,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,303.67,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,183.1051,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-11,,46.475,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-12T15:38:10Z,2026-03-12 11:38:10 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,134.405,,ok,
2026-03-12T15:38:10Z,2026-03-12 11:38:10 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,134.405,,ok,
2026-03-12T16:39:02Z,2026-03-12 12:39:02 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,136.365,,ok,
2026-03-12T16:39:02Z,2026-03-12 12:39:02 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,136.365,,ok,
2026-03-12T18:08:56Z,2026-03-12 14:08:56 EDT,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,45.4064,,ok,
2026-03-12T20:20:23Z,2026-03-12 16:20:23 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,134.02,,ok,
2026-03-12T20:20:23Z,2026-03-12 16:20:23 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,134.02,,ok,
2026-03-12T22:43:51Z,2026-03-12 18:43:51 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-12,,45.38,,ok,KEEPING_PACE_OR_LEADING
2026-03-12T22:43:51Z,2026-03-12 18:43:51 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-12,,134.22,,ok,
2026-03-12T22:43:51Z,2026-03-12 18:43:51 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-12,,304.5,,ok,
2026-03-12T22:43:51Z,2026-03-12 18:43:51 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-12,,183.23,,ok,
2026-03-13T00:35:55Z,2026-03-12 20:35:55 EDT,scanner,triggered,DMRC,Digimarc Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-12,,6.615,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=5.6700
2026-03-13T00:35:55Z,2026-03-12 20:35:55 EDT,scanner,triggered,EVCM,EverCommerce Inc. - Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-12,,12.06,,ok,sma14=11.5571; sma50=11.5114; sma100=10.9920; sma200=10.9313
2026-03-13T00:35:55Z,2026-03-12 20:35:55 EDT,scanner,triggered,AMT,American Tower Corporation (REIT) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-12,,179.82,,ok,sma14=187.3214; sma50=180.7650; sma100=180.7607; sma200=194.2531
2026-03-13T05:43:16Z,2026-03-13 01:43:16 EDT,stock,triggered,AAOI,AAOI,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-12,,106.19,,ok,
