event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-04-10T03:58:07Z,2026-04-09 23:58:07 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-09,,183.05,,ok,RS_TREND_DOWN
2026-04-10T03:58:07Z,2026-04-09 23:58:07 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-09,,609.38,,ok,
2026-04-10T03:58:07Z,2026-04-09 23:58:07 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-04-09,,183.05,,ok,
2026-04-10T16:53:38Z,2026-04-10 12:53:38 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-10,,188.345,,ok,
2026-04-10T19:34:39Z,2026-04-10 15:34:39 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-10,,611.06,,ok,
2026-04-10T22:30:27Z,2026-04-10 18:30:27 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-10,,188.26,,ok,
2026-04-13T08:20:45Z,2026-04-13 04:20:45 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-10,,185.9,,ok,
2026-04-13T08:20:45Z,2026-04-13 04:20:45 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-04-10,,606.94,,ok,
2026-04-13T11:38:17Z,2026-04-13 07:38:17 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-04-10,,611.07,,ok,
2026-04-13T12:44:02Z,2026-04-13 08:44:02 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-10,,185.81,,ok,
2026-04-13T12:44:02Z,2026-04-13 08:44:02 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-04-10,,607.7,,ok,
2026-04-13T14:18:27Z,2026-04-13 10:18:27 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-04-13,,610.4201,,ok,
2026-04-13T14:18:27Z,2026-04-13 10:18:27 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-13,,610.4201,,ok,
2026-04-13T16:51:02Z,2026-04-13 12:51:02 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-04-13,,614.61,,ok,
