event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-20,,137.61,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-20,,137.61,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-20,,325.5201,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-20,,325.5201,,ok,
2026-03-23T22:55:57Z,2026-03-23 18:55:57 EDT,stock,triggered,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,338.4,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,317.275,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-23,,134.18,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,43.55,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.0,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,134.18,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-23,,391.86,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,cleared,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,339.0199,,ok,RS_TREND_DOWN
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,317.275,,ok,
2026-03-24T15:17:12Z,2026-03-24 11:17:12 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,130.02,,ok,RS_TREND_DOWN
2026-03-24T15:17:12Z,2026-03-24 11:17:12 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-23,,132.95,,ok,
2026-03-24T16:33:54Z,2026-03-24 12:33:54 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.88,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,43.285,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,174.465,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,130.41,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,174.465,,ok,
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,129.47,,ok,RS_TREND_DOWN
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,175.332,,ok,
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,175.332,,ok,
2026-03-24T20:55:35Z,2026-03-24 16:55:35 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.72,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-24,,294.85,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-24,,130.78,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,175.33,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,EWY,EWY,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-24,,128.72,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,128.72,,ok,RS_TREND_DOWN
2026-03-25T08:04:00Z,2026-03-25 04:04:00 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-24,,175.2,,ok,
2026-03-25T08:04:00Z,2026-03-25 04:04:00 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-24,,175.2,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,178.875,,ok,KEEPING_PACE_OR_LEADING
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,129.03,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-24,,178.875,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-24,,178.875,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-24,,322.13,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,triggered,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,379.64,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-24,,132.52,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,triggered,ANET,ANET,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-24,,132.52,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-24,,304.1501,,ok,
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,cleared,VST,VST,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,156.22,,ok,RS_TREND_DOWN
2026-03-25T14:01:34Z,2026-03-25 10:01:34 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-24,,322.13,,ok,
2026-03-25T15:19:08Z,2026-03-25 11:19:08 EDT,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-24,,47.435,,ok,
2026-03-25T15:19:08Z,2026-03-25 11:19:08 EDT,stock,cleared,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-24,,348.57,,ok,
2026-03-25T15:19:08Z,2026-03-25 11:19:08 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,129.82,,ok,RS_TREND_DOWN
2026-03-25T15:19:08Z,2026-03-25 11:19:08 EDT,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,290.35,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-25T15:19:08Z,2026-03-25 11:19:08 EDT,stock,triggered,VST,VST,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,154.778,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-25T16:39:33Z,2026-03-25 12:39:33 EDT,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-24,,346.485,,ok,
2026-03-25T16:39:33Z,2026-03-25 12:39:33 EDT,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,289.2501,,ok,RS_TREND_DOWN
2026-03-25T17:39:25Z,2026-03-25 13:39:25 EDT,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,289.18,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-25T18:32:00Z,2026-03-25 14:32:00 EDT,stock,cleared,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-24,,348.9551,,ok,
