event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,173.78,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-25,,173.78,,ok,
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-25,,581.12,,ok,
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-25,,581.12,,ok,
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,triggered,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,136.86,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,triggered,ANET,ANET,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-25,,126.7,,ok,
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-25,,173.78,,ok,
2026-03-26T15:23:58Z,2026-03-26 11:23:58 EDT,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-25,,126.7,,ok,
2026-03-26T16:38:08Z,2026-03-26 12:38:08 EDT,stock,cleared,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,137.87,,ok,KEEPING_PACE_OR_LEADING
2026-03-26T17:39:21Z,2026-03-26 13:39:21 EDT,stock,triggered,TSM,TSM,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-25,,330.47,,ok,
2026-03-26T17:39:21Z,2026-03-26 13:39:21 EDT,stock,triggered,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,135.94,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-26T19:39:56Z,2026-03-26 15:39:56 EDT,stock,cleared,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,136.29,,ok,KEEPING_PACE_OR_LEADING
2026-03-26T20:03:32Z,2026-03-26 16:03:32 EDT,stock,triggered,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-25,,135.44,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-26T22:50:40Z,2026-03-26 18:50:40 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-26,,122.63,,ok,
2026-03-26T22:50:40Z,2026-03-26 18:50:40 EDT,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-26,,295.19,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,VST,VST,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,155.59,,ok,KEEPING_PACE_OR_LEADING
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,MSFT,MSFT,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,359.07,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-26,,43.765,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-26,,299.15,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,170.855,,ok,RS_TREND_DOWN
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,275.12,,ok,
2026-03-27T14:42:22Z,2026-03-27 10:42:22 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,167.977,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-27T16:32:14Z,2026-03-27 12:32:14 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-26,,43.65,,ok,
2026-03-27T18:32:53Z,2026-03-27 14:32:53 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,274.26,,ok,
2026-03-27T21:00:35Z,2026-03-27 17:00:35 EDT,stock,triggered,QQQ,QQQ,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-27,,562.58,,ok,
2026-03-27T21:04:27Z,2026-03-27 17:04:27 EDT,macro,triggered,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-03-26,4.42,,normal -> equity_pressure_zone,,
2026-03-27T21:49:34Z,2026-03-27 17:49:34 EDT,stock,cleared,GLW,GLW,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-27,,136.81,,ok,KEEPING_PACE_OR_LEADING
2026-03-27T21:49:34Z,2026-03-27 17:49:34 EDT,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-27,,301.53,,ok,
2026-03-27T21:49:34Z,2026-03-27 17:49:34 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-27,,167.46,,ok,RS_TREND_DOWN
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,286.84,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,637.0,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,38.5701,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AAOI,AAOI,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,84.7876,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,84.7876,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,weekly_macd_bearish_divergence,Risk: Bearish Weekly MACD divergence (confirmed),2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,GOOG,GOOG,QQQ,weekly_macd_bearish_divergence,Risk: Bearish Weekly MACD divergence (confirmed),2026-03-31,,286.84,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,38.5701,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,337.19,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,337.19,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,174.37,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,174.37,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,577.02,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,577.02,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,708.51,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,371.15,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,371.15,,ok,
2026-03-31T21:04:07Z,2026-03-31 17:04:07 EDT,macro,cleared,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-03-30,4.35,,equity_pressure_zone -> normal,,
