event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-13,,40.37,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-13,,338.31,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,322.16,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,GOOG,GOOG,QQQ,rsi_bullish_divergence,Bullish RSI divergence,2026-03-13,,301.46,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,158.95,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-13,,395.55,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-13,,593.72,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,593.72,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,133.57,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,40.37,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,VRT,VRT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,258.88,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-13,,158.95,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,VIAV,VIAV,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,29.97,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,WM,WM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,238.53,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,VRT,VRT,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-13,,258.88,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,GLW,GLW,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,129.12,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,TSM,TSM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,338.31,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,45.77,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-13,,301.77,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,622.5,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,338.31,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,395.55,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-13,,322.16,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,661.62,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,PDD,PDD,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,102.65,,ok,
2026-03-16T14:03:55Z,2026-03-16 10:03:55 EDT,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,306.915,,ok,
2026-03-16T14:03:55Z,2026-03-16 10:03:55 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-13,,601.13,,ok,
2026-03-16T14:03:55Z,2026-03-16 10:03:55 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,134.88,,ok,
2026-03-16T14:03:55Z,2026-03-16 10:03:55 EDT,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,48.18,,ok,
2026-03-16T15:16:24Z,2026-03-16 11:16:24 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,305.095,,ok,
2026-03-16T15:16:24Z,2026-03-16 11:16:24 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,132.66,,ok,
2026-03-16T15:16:24Z,2026-03-16 11:16:24 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-13,,132.66,,ok,
2026-03-16T17:39:35Z,2026-03-16 13:39:35 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-13,,328.6305,,ok,
2026-03-16T19:38:51Z,2026-03-16 15:38:51 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,135.66,,ok,
2026-03-16T19:38:51Z,2026-03-16 15:38:51 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-13,,325.9685,,ok,
2026-03-16T20:03:49Z,2026-03-16 16:03:49 EDT,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,45.8282,,ok,
2026-03-16T22:56:06Z,2026-03-16 18:56:06 EDT,stock,triggered,PDD,PDD,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-16,,103.84,,ok,
2026-03-16T22:56:06Z,2026-03-16 18:56:06 EDT,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-16,,305.58,,ok,
2026-03-16T22:56:06Z,2026-03-16 18:56:06 EDT,stock,triggered,AAOI,AAOI,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-16,,94.07,,ok,
2026-03-17T14:03:39Z,2026-03-17 10:03:39 EDT,stock,cleared,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-16,,164.28,,ok,
2026-03-17T15:15:09Z,2026-03-17 11:15:09 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-16,,134.36,,ok,
2026-03-17T15:15:09Z,2026-03-17 11:15:09 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-16,,134.36,,ok,
2026-03-17T16:17:46Z,2026-03-17 12:17:46 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-16,,44.06,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-17T16:17:46Z,2026-03-17 12:17:46 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-16,,182.08,,ok,
2026-03-17T17:32:37Z,2026-03-17 13:32:37 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-16,,132.69,,ok,
2026-03-17T18:33:05Z,2026-03-17 14:33:05 EDT,stock,cleared,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-16,,346.42,,ok,
2026-03-17T19:38:54Z,2026-03-17 15:38:54 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-16,,182.305,,ok,
2026-03-17T19:38:54Z,2026-03-17 15:38:54 EDT,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-16,,345.445,,ok,
2026-03-17T20:54:35Z,2026-03-17 16:54:35 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-16,,133.07,,ok,
2026-03-17T22:58:20Z,2026-03-17 18:58:20 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,133.07,,ok,
2026-03-17T22:58:20Z,2026-03-17 18:58:20 EDT,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-17,,133.07,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-17T22:58:20Z,2026-03-17 18:58:20 EDT,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-17,,307.69,,ok,
2026-03-17T22:58:20Z,2026-03-17 18:58:20 EDT,stock,triggered,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-17,,164.33,,ok,
2026-03-18T14:04:55Z,2026-03-18 10:04:55 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,308.69,,ok,
2026-03-18T14:04:55Z,2026-03-18 10:04:55 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-17,,44.76,,ok,RS_TREND_DOWN
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-17,,135.55,,ok,
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-17,,135.55,,ok,KEEPING_PACE_OR_LEADING
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,309.3,,ok,
2026-03-18T17:42:02Z,2026-03-18 13:42:02 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,307.62,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-17,,316.37,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-17,,316.37,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-17,,597.35,,ok,
2026-03-18T22:52:45Z,2026-03-18 18:52:45 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,306.24,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-18,,176.5799,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,TSM,TSM,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-18,,329.44,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.4112,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.4112,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,165.74,,ok,
2026-03-19T14:39:32Z,2026-03-19 10:39:32 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.895,,ok,
2026-03-19T14:39:32Z,2026-03-19 10:39:32 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.895,,ok,
2026-03-19T16:37:45Z,2026-03-19 12:37:45 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.29,,ok,
2026-03-19T16:37:45Z,2026-03-19 12:37:45 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.29,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-18,,318.67,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-18,,318.67,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.63,,ok,
2026-03-19T18:30:31Z,2026-03-19 14:30:31 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,135.23,,ok,
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-19,,338.79,,ok,RS_TREND_DOWN
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-19,,167.37,,ok,
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,167.37,,ok,
