event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,142.36,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,GLW,GLW,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,150.38,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,319.55,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-27,,127.45,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,311.43,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,EWY,EWY,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,151.37,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-27,,173.89,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,329.88,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,173.89,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,QCOM,QCOM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,142.36,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,VRT,VRT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,254.89,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ANET,ANET,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,133.5,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,607.29,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,VIAV,VIAV,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,29.71,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,329.88,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,319.55,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,635.36,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,319.55,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-27,,150.38,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-27,,127.45,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,700.91,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-27,,329.88,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,NVDA,NVDA,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,177.19,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-27,,392.74,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-27,,173.89,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,392.74,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,392.74,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-27,,127.45,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-27,,142.36,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,TSM,TSM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,374.58,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,133.5,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,133.5,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,177.19,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,392.74,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-27,,412.37,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,177.19,,ok,
2026-03-02T15:24:36Z,2026-03-02 10:24:36 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,304.152,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-02T15:59:01Z,2026-03-02 10:59:01 EST,stock,triggered,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-27,,32.955,,ok,
2026-03-02T16:40:27Z,2026-03-02 11:40:27 EST,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,304.78,,ok,RS_TREND_DOWN
2026-03-02T16:40:27Z,2026-03-02 11:40:27 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,128.26,,ok,
2026-03-02T17:27:47Z,2026-03-02 12:27:47 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,129.6,,ok,
2026-03-02T17:27:47Z,2026-03-02 12:27:47 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,331.91,,ok,
2026-03-02T18:02:58Z,2026-03-02 13:02:58 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-27,,130.155,,ok,
2026-03-02T18:02:58Z,2026-03-02 13:02:58 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,329.73,,ok,
2026-03-02T20:20:41Z,2026-03-02 15:20:41 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,306.8902,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-02T20:20:41Z,2026-03-02 15:20:41 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,128.2609,,ok,
2026-03-02T21:24:29Z,2026-03-02 16:24:29 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-27,,129.3,,ok,
2026-03-02T21:24:29Z,2026-03-02 16:24:29 EST,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-27,,306.15,,ok,RS_TREND_DOWN
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,QCOM,QCOM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,,,,,fetch_error,not_available
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,,,,,fetch_error,not_available
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,MSFT,MSFT,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,NVDA,NVDA,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,QCOM,QCOM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-03-02T21:54:23Z,2026-03-02 16:54:23 EST,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
