event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.4112,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,165.74,,ok,
2026-03-19T14:39:32Z,2026-03-19 10:39:32 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.895,,ok,
2026-03-19T14:39:32Z,2026-03-19 10:39:32 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.895,,ok,
2026-03-19T16:37:45Z,2026-03-19 12:37:45 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,134.29,,ok,
2026-03-19T16:37:45Z,2026-03-19 12:37:45 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.29,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-18,,318.67,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.63,,ok,
2026-03-19T17:38:38Z,2026-03-19 13:38:38 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-18,,318.67,,ok,
2026-03-19T18:30:31Z,2026-03-19 14:30:31 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-18,,135.23,,ok,
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,167.37,,ok,
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-19,,338.79,,ok,RS_TREND_DOWN
2026-03-19T22:48:32Z,2026-03-19 18:48:32 EDT,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-19,,167.37,,ok,
2026-03-20T13:55:14Z,2026-03-20 09:55:14 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-19,,134.13,,ok,
2026-03-20T13:55:14Z,2026-03-20 09:55:14 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-19,,134.13,,ok,
2026-03-20T14:33:58Z,2026-03-20 10:33:58 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,315.445,,ok,
2026-03-20T14:33:58Z,2026-03-20 10:33:58 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-19,,159.735,,ok,
2026-03-20T14:33:58Z,2026-03-20 10:33:58 EDT,stock,triggered,TSM,TSM,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-19,,329.93,,ok,
2026-03-20T14:33:58Z,2026-03-20 10:33:58 EDT,stock,triggered,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-19,,329.93,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-20T14:33:58Z,2026-03-20 10:33:58 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-19,,315.445,,ok,
2026-03-20T16:01:37Z,2026-03-20 12:01:37 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-19,,132.775,,ok,
2026-03-20T16:01:37Z,2026-03-20 12:01:37 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-19,,299.5,,ok,
2026-03-20T16:59:42Z,2026-03-20 12:59:42 EDT,stock,triggered,VST,VST,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-19,,155.92,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-20T18:05:03Z,2026-03-20 14:05:03 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-19,,174.66,,ok,
2026-03-20T18:05:03Z,2026-03-20 14:05:03 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,174.66,,ok,
2026-03-20T19:04:55Z,2026-03-20 15:04:55 EDT,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-19,,130.22,,ok,
2026-03-20T19:47:38Z,2026-03-20 15:47:38 EDT,stock,triggered,EWY,EWY,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-19,,125.95,,ok,
2026-03-20T19:47:38Z,2026-03-20 15:47:38 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-19,,580.49,,ok,
2026-03-20T19:47:38Z,2026-03-20 15:47:38 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,580.49,,ok,
2026-03-20T20:17:58Z,2026-03-20 16:17:58 EDT,stock,cleared,QQQ,QQQ,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-19,,582.08,,ok,
2026-03-20T20:17:58Z,2026-03-20 16:17:58 EDT,stock,triggered,TSM,TSM,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-19,,329.24,,ok,
2026-03-20T20:17:58Z,2026-03-20 16:17:58 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-19,,582.08,,ok,
2026-03-20T22:47:46Z,2026-03-20 18:47:46 EDT,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-20,,281.99,,ok,
2026-03-20T22:47:46Z,2026-03-20 18:47:46 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-20,,131.22,,ok,
2026-03-23T13:45:13Z,2026-03-23 09:45:13 EDT,stock,cleared,EWY,EWY,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-20,,131.69,,ok,
2026-03-23T13:45:13Z,2026-03-23 09:45:13 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-20,,176.955,,ok,
2026-03-23T13:45:13Z,2026-03-23 09:45:13 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-20,,176.955,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-20,,137.61,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-20,,340.99,,ok,RS_TREND_DOWN
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,triggered,ANET,ANET,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-20,,137.61,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-20,,137.61,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-20,,325.5201,,ok,
2026-03-23T14:42:20Z,2026-03-23 10:42:20 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-20,,325.5201,,ok,
2026-03-23T22:55:57Z,2026-03-23 18:55:57 EDT,stock,triggered,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,338.4,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,134.18,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,cleared,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,339.0199,,ok,RS_TREND_DOWN
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-23,,391.86,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,317.275,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.0,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,43.55,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-23,,134.18,,ok,
2026-03-24T14:02:07Z,2026-03-24 10:02:07 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,317.275,,ok,
2026-03-24T15:17:12Z,2026-03-24 11:17:12 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,130.02,,ok,RS_TREND_DOWN
2026-03-24T15:17:12Z,2026-03-24 11:17:12 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-23,,132.95,,ok,
2026-03-24T16:33:54Z,2026-03-24 12:33:54 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.88,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,174.465,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,130.41,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-23,,43.285,,ok,
2026-03-24T17:34:55Z,2026-03-24 13:34:55 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,174.465,,ok,
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,129.47,,ok,RS_TREND_DOWN
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-23,,175.332,,ok,
2026-03-24T18:36:28Z,2026-03-24 14:36:28 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-23,,175.332,,ok,
2026-03-24T20:55:35Z,2026-03-24 16:55:35 EDT,stock,triggered,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-23,,128.72,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-24,,130.78,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-24,,294.85,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,EWY,EWY,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-24,,128.72,,ok,
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,cleared,EWY,EWY,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,128.72,,ok,RS_TREND_DOWN
2026-03-24T22:54:47Z,2026-03-24 18:54:47 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-24,,175.33,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
