event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-06-10T10:20:01Z,2026-06-10 06:20:01 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,203.51,,ok,
2026-06-10T13:52:34Z,2026-06-10 09:52:34 EDT,stock,triggered,MSFT,MSFT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-06-10,,402.845,,ok,
2026-06-10T13:52:34Z,2026-06-10 09:52:34 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-06-10,,375.175,,ok,
2026-06-10T16:52:48Z,2026-06-10 12:52:48 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-10,,356.17,,ok,
2026-06-10T16:52:48Z,2026-06-10 12:52:48 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-10,,171.83,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-10T19:27:01Z,2026-06-10 15:27:01 EDT,stock,cleared,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-10,,172.79,,ok,RS_TREND_DOWN
2026-06-10T21:33:02Z,2026-06-10 17:33:02 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-06-10,,200.01,,ok,
2026-06-10T23:13:16Z,2026-06-10 19:13:16 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-10,,168.23,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-10T23:13:16Z,2026-06-10 19:13:16 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-06-10,,366.2101,,ok,
2026-06-11T11:03:05Z,2026-06-11 07:03:05 EDT,stock,cleared,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-10,,177.9,,ok,RS_TREND_DOWN
2026-06-11T14:51:46Z,2026-06-11 10:51:46 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-11,,165.81,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-11T23:53:19Z,2026-06-11 19:53:19 EDT,stock,cleared,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-11,,901.02,,ok,
2026-06-11T23:53:19Z,2026-06-11 19:53:19 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-11,,359.0,,ok,
2026-06-12T06:53:54Z,2026-06-12 02:53:54 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-11,,358.7,,ok,
2026-06-12T10:54:33Z,2026-06-12 06:54:33 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-11,,360.55,,ok,
2026-06-12T10:54:33Z,2026-06-12 06:54:33 EDT,stock,triggered,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-11,,897.09,,ok,
2026-06-12T10:54:33Z,2026-06-12 06:54:33 EDT,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-06-11,,897.09,,ok,
2026-06-12T13:55:43Z,2026-06-12 09:55:43 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-12,,356.16,,ok,
2026-06-12T16:36:10Z,2026-06-12 12:36:10 EDT,stock,cleared,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-12,,917.34,,ok,
