event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-19T19:06:58Z,2026-02-19 14:06:58 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-18,,137.3,,ok,
2026-02-19T20:18:51Z,2026-02-19 15:18:51 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-18,,137.035,,ok,
2026-02-19T20:54:45Z,2026-02-19 15:54:45 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-18,,303.68,,ok,
2026-02-19T21:19:27Z,2026-02-19 16:19:27 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong sell: comparative relative weakness,2026-02-18,,303.53,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-19T21:19:27Z,2026-02-19 16:19:27 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-18,,137.23,,ok,
2026-02-20T14:57:08Z,2026-02-20 09:57:08 EST,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong sell: comparative relative weakness,2026-02-19,,309.505,,ok,RS_TREND_DOWN
2026-02-20T14:57:08Z,2026-02-20 09:57:08 EST,stock,triggered,GOOG,GOOG,QQQ,entry_bullish_alignment,Entry signal: bullish alignment,2026-02-19,,309.505,,ok,
2026-02-20T14:57:08Z,2026-02-20 09:57:08 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-19,,136.54,,ok,
2026-02-20T16:07:04Z,2026-02-20 11:07:04 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-19,,137.2,,ok,
2026-02-20T16:07:04Z,2026-02-20 11:07:04 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-19,,399.355,,ok,
2026-02-20T17:29:33Z,2026-02-20 12:29:33 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-19,,397.5,,ok,
2026-02-20T18:02:07Z,2026-02-20 13:02:07 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-19,,136.52,,ok,
2026-02-20T18:02:07Z,2026-02-20 13:02:07 EST,stock,triggered,EWY,EWY,QQQ,entry_bullish_alignment,Entry signal: bullish alignment,2026-02-19,,140.09,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_100,Death cross: SMA50 < SMA100,2026-02-19,,169.73,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,VIAV,VIAV,QQQ,entry_bullish_alignment,Entry signal: bullish alignment,2026-02-19,,27.575,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,QCOM,QCOM,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-19,,142.795,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong sell: comparative relative weakness,2026-02-19,,142.795,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Death cross: SMA50 < SMA100,2026-02-19,,142.795,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,QCOM,QCOM,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-19,,142.795,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,RSI overbought: RSI14 > 80,2026-02-19,,672.9474,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry signal: bullish alignment,2026-02-19,,672.9474,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Death cross: SMA50 < SMA200,2026-02-19,,294.615,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-19,,294.615,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Death cross: SMA50 < SMA100,2026-02-19,,294.615,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-19,,294.615,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,ARM,ARM,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-19,,127.945,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Death cross: SMA50 < SMA200,2026-02-19,,127.945,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Death cross: SMA50 < SMA100,2026-02-19,,127.945,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,GLW,GLW,QQQ,entry_bullish_alignment,Entry signal: bullish alignment,2026-02-19,,138.5,,ok,
2026-02-20T18:56:32Z,2026-02-20 13:56:32 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_200,Death cross: SMA50 < SMA200,2026-02-19,,169.73,,ok,
