event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,RMD,ResMed Inc. Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,255.32,,ok,sma14=256.5000; sma50=254.7410; sma100=254.4606; sma200=260.6932
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,NRG,"NRG Energy, Inc. Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,160.5,,ok,sma14=174.0836; sma50=159.7658; sma100=163.0238; sma200=159.7136
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BFST,"Business First Bancshares, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,27.0,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0180; gap_ma200_pct=0.0605
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,WY,Weyerhaeuser Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,24.63,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0199; gap_ma200_pct=-0.0120
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,15.96,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0179; gap_ma200_pct=0.0166
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PM,Philip Morris International Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,169.69,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0344; gap_ma200_pct=0.0130
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,20.29,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0095; gap_ma200_pct=0.0141
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,DAL,"Delta Air Lines, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,61.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0668; gap_ma200_pct=0.0180
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,GM,General Motors Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,76.18,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0004; gap_ma200_pct=0.1714
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,22.3,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0200; gap_ma200_pct=0.0501
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ALGT,Allegiant Travel Company - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,84.1,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0115; gap_ma200_pct=0.2016
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AMCR,Amcor plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,43.685,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0085; gap_ma200_pct=-0.0079
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHY,Calamos Convertible and High Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,11.818,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0178; gap_ma200_pct=0.0498
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ADSK,"Autodesk, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,264.08,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=259.6722
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,37.26,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0462; gap_ma200_pct=0.0056
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,7.745,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0109; gap_ma200_pct=0.0435
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CCBG,Capital City Bank Group - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,42.48,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0058; gap_ma200_pct=0.0261
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATLC,Atlanticus Holdings Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,58.66,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=58.6576
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,33.56,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0294; gap_ma200_pct=0.0187
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CPT,Camden Property Trust Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,108.62,,ok,sma14=108.6050; sma50=108.5788; sma100=105.9460; sma200=108.6031
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FISI,"Financial Institutions, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,31.27,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0076; gap_ma200_pct=0.0888
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AVY,Avery Dennison Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,183.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0164; gap_ma200_pct=0.0378
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHMG,Chemung Financial Corp  - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,55.36,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0034; gap_ma200_pct=0.0452
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AVB,"AvalonBay Communities, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,179.22,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=178.5246
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,RVTY,"Revvity, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,96.6,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0311; gap_ma200_pct=0.0093
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BK,The Bank of New York Mellon Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,116.69,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0147; gap_ma200_pct=0.0917
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FELE,"Franklin Electric Co., Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,98.27,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0063; gap_ma200_pct=0.0340
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PEG,Public Service Enterprise Group Incorporated Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,83.9,,ok,sma14=85.4029; sma50=81.7022; sma100=81.7006; sma200=82.2758
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,36.47,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0157; gap_ma200_pct=0.0924
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,14.08,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0195; gap_ma200_pct=0.2595
2026-03-06T04:25:24Z,2026-03-05 23:25:24 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,331.99,,ok,
2026-03-06T06:03:57Z,2026-03-06 01:03:57 EST,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-05,,45.91,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-06T06:03:57Z,2026-03-06 01:03:57 EST,stock,triggered,INTC,INTC,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-05,,45.91,,ok,
2026-03-06T15:01:13Z,2026-03-06 10:01:13 EST,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,335.695,,ok,
2026-03-06T15:01:13Z,2026-03-06 10:01:13 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,600.54,,ok,
2026-03-06T16:24:02Z,2026-03-06 11:24:02 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,138.245,,ok,
2026-03-06T17:03:15Z,2026-03-06 12:03:15 EST,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,44.965,,ok,
2026-03-06T17:03:15Z,2026-03-06 12:03:15 EST,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,162.255,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,44.845,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,181.0,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,323.22,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,323.22,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,337.9956,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.015,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,369.33,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,329.745,,ok,
2026-03-06T21:17:33Z,2026-03-06 16:17:33 EST,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.69,,ok,
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-06,,371.6,,ok,RS_TREND_DOWN
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-06,,133.21,,ok,
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-06,,133.21,,ok,
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CMPS,COMPASS Pathways Plc - American Depository Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,6.57,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0124; gap_ma200_pct=0.1935
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DRI,"Darden Restaurants, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,203.24,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0542; gap_ma200_pct=0.0160
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AMCX,AMC Networks Inc. - Class A Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.3,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.2757
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CRL,"Charles River Laboratories International, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,174.44,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0725; gap_ma200_pct=0.0144
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CINF,Cincinnati Financial Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,165.41,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0175; gap_ma200_pct=0.0532
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,25.65,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0197; gap_ma200_pct=0.0190
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,456.67,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0163; gap_ma200_pct=0.0446
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CVCO,"Cavco Industries, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,536.46,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0799; gap_ma200_pct=0.0120
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,22.48,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0100; gap_ma200_pct=0.0241
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CSWC,Capital Southwest Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,22.18,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0128; gap_ma200_pct=0.0085
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ABUS,Arbutus Biopharma Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,4.53,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0186; gap_ma200_pct=0.1197
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AOS,A.O. Smith Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,71.01,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0108; gap_ma200_pct=0.0155
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,COCO,"The Vita Coco Company, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,51.7,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0196; gap_ma200_pct=0.1794
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,23.08,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=22.9525
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ABBV,AbbVie Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,230.04,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0186; gap_ma200_pct=0.0772
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DDOG,"Datadog, Inc. - Class A Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,125.76,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=124.8227
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ANTX,"AN2 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,2.8941,,ok,sma14=1.2574; sma50=1.1766; sma100=1.1661; sma200=1.1566
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CZR,"Caesars Entertainment, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,26.419,,ok,sma14=23.0599; sma50=22.7572; sma100=22.3255; sma200=24.6748
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AAON,"AAON, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,88.43,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0419; gap_ma200_pct=0.0009
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CFG,"Citizens Financial Group, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,58.02,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0029; gap_ma200_pct=0.1002
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,11.16,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0080; gap_ma200_pct=0.0375
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DECK,Deckers Outdoor Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,104.22,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0402; gap_ma200_pct=0.0020
